country,year,field_of_study,pct_female_per_field
COL,2020,ECM,30.676504487278894
COL,2021,ECM,29.878509772257345
COM,2000,ECM,NA
COM,2014,ECM,NA
CPV,2016,ECM,10.432457090918554
CPV,2017,ECM,14.204468784690624
CPV,2018,ECM,21.110380958766232
CRI,2001,ECM,20.018244862509643
CRI,2002,ECM,16.196824881403966
CRI,2007,ECM,22.04561012530963
CRI,2010,ECM,18.945388038428245
CRI,2011,ECM,23.256872295158733
CRI,2015,ECM,23.168734379944606
CRI,2016,ECM,27.283118154070262
CRI,2017,ECM,24.91307356310929
CRI,2018,ECM,25.44607497745588
CRI,2019,ECM,25.81254708239896
CRI,2020,ECM,26.583638437295303
CRI,2021,ECM,26.57445648440274
CRI,2022,ECM,28.684540621760807
CRI,2023,ECM,28.684540621760807
CUB,2016,ECM,35.22227703670383
CUB,2019,ECM,31.5605180267228
CUB,2020,ECM,28.993362605161906
CUB,2021,ECM,32.14474739419748
CUB,2023,ECM,30.521861756738534
CUW,2013,ECM,NA
CYM,2006,ECM,NA
CYM,2007,ECM,2.0408130059489107
CYM,2008,ECM,27.21519588827298
CYP,2002,ECM,10.113680188652307
CYP,2003,ECM,9.444647614000514
CYP,2004,ECM,NA
CYP,2006,ECM,5.177242964970765
CYP,2007,ECM,13.789570817420124
CYP,2008,ECM,14.496847323778761
CYP,2009,ECM,17.736706626492428
CYP,2010,ECM,21.943234893161176
CYP,2011,ECM,24.499209207253177
CYP,2012,ECM,40.750756597690874
CYP,2013,ECM,20.8045091952866
CYP,2014,ECM,19.54480313154446
CYP,2015,ECM,21.47276269117696
CYP,2016,ECM,21.367940169817864
CYP,2017,ECM,21.56329970414336
CYP,2018,ECM,21.02750345557041
CYP,2019,ECM,19.568511209294353
CYP,2020,ECM,18.03241732959647
CYP,2021,ECM,16.677774129493848
CYP,2022,ECM,14.428147933611616
CZE,2000,ECM,23.91612512153318
CZE,2001,ECM,25.438415885433457
CZE,2002,ECM,25.48485013843133
CZE,2003,ECM,21.488705363213146
CZE,2004,ECM,19.428462033294878
CZE,2005,ECM,17.839660247128446
CZE,2007,ECM,21.80940943976172
CZE,2008,ECM,20.950504712702475
CZE,2009,ECM,20.37192307295208
CZE,2010,ECM,18.95073960251978
CZE,2011,ECM,20.129616584134176
CZE,2012,ECM,21.091563002630235
CZE,2013,ECM,21.32775034878484
CZE,2014,ECM,22.903505230310408
CZE,2015,ECM,23.488237529949906
CZE,2016,ECM,23.329909369321744
CZE,2017,ECM,24.313834661080143
CZE,2018,ECM,24.675722740559287
CZE,2019,ECM,24.98582978890768
CZE,2020,ECM,24.704249816591727
CZE,2021,ECM,24.708844423341958
CZE,2022,ECM,22.86125837075198
DEU,2000,ECM,16.406099725706184
DEU,2001,ECM,16.115608090262363
DEU,2002,ECM,16.195905507208504
DEU,2015,ECM,19.873996619449557
DEU,2016,ECM,20.02854038362353
DEU,2017,ECM,20.378280855467544
DEU,2018,ECM,20.87635562743178
DEU,2019,ECM,19.74152112102773
DEU,2020,ECM,20.346398779165693
DEU,2021,ECM,20.434934017934662
DEU,2022,ECM,20.6696875456651
DJI,2011,ECM,NA
DNK,2000,ECM,23.42970368055684
DNK,2001,ECM,21.869002937563444
DNK,2002,ECM,21.625908828520867
DNK,2003,ECM,23.96017731907657
DNK,2004,ECM,24.12255627709847
DNK,2005,ECM,27.207299862840568
DNK,2006,ECM,27.847210924269163
DNK,2007,ECM,29.671944634011417
DNK,2008,ECM,29.692103435602256
DNK,2009,ECM,29.83137128272622
DNK,2010,ECM,30.25831308082665
DNK,2011,ECM,31.431316650053155
DNK,2012,ECM,30.40065644036467
DNK,2013,ECM,28.775850700662208
DNK,2014,ECM,28.843426245737742
DNK,2015,ECM,23.93054830374392
DNK,2016,ECM,23.263870641408072
DNK,2017,ECM,24.059365597949903
DNK,2018,ECM,22.189127591949084
DNK,2019,ECM,23.215974736030383
DNK,2020,ECM,23.24655476379825
DNK,2021,ECM,23.85688169571988
DNK,2023,ECM,25.487573632056943
DOM,2015,ECM,28.948847760551754
DOM,2016,ECM,18.24250630448105
DOM,2017,ECM,24.473457505014686
DOM,2020,ECM,17.823328220425797
DOM,2021,ECM,20.31484679043292
DOM,2022,ECM,19.039919542609955
DZA,2007,ECM,25.5507030525534
DZA,2009,ECM,22.591481643448112
DZA,2010,ECM,24.666465921938865
DZA,2011,ECM,24.85245246681481
DZA,2015,ECM,28.241382646225283
DZA,2016,ECM,28.129755752934997
DZA,2018,ECM,34.14196690118238
DZA,2019,ECM,31.988258461723863
DZA,2021,ECM,28.32421336783083
DZA,2022,ECM,26.800711795244816
DZA,2023,ECM,26.265737941777783
ECU,2007,ECM,15.95268964328748
ECU,2008,ECM,20.022862549515715
ECU,2014,ECM,15.571844400696214
ECU,2015,ECM,15.574923626410673
ECU,2016,ECM,16.051789021161362
ECU,2018,ECM,18.373979839263118
ECU,2019,ECM,18.838926188466537
ECU,2020,ECM,19.9375492577667
ECU,2022,ECM,21.4808697397366
EGY,2016,ECM,18.62556168567182
EGY,2022,ECM,22.428167140753956
EGY,2023,ECM,27.9171487499301
EGY,2024,ECM,27.45599413168818
ERI,2000,ECM,12.50370135202376
ERI,2002,ECM,7.850554180118014
ERI,2003,ECM,29.078543594880518
ERI,2004,ECM,12.980408253690804
ERI,2016,ECM,39.93012567926495
ESP,2000,ECM,19.58989985112757
ESP,2001,ECM,20.79337400612988
ESP,2002,ECM,21.03327462941957
ESP,2003,ECM,21.5826354415598
ESP,2004,ECM,21.314979988699132
ESP,2005,ECM,20.94793241326462
ESP,2006,ECM,21.49828036548838
ESP,2007,ECM,21.73703752335083
ESP,2008,ECM,22.088017970016182
ESP,2009,ECM,22.682832130782028
ESP,2010,ECM,23.159773944078232
ESP,2011,ECM,21.881152708935065
ESP,2012,ECM,22.37733733215749
ESP,2013,ECM,21.55038817530519
ESP,2014,ECM,21.354682103701183
ESP,2015,ECM,21.4811430214347
ESP,2016,ECM,22.050344665952924
ESP,2017,ECM,22.35229673223156
ESP,2018,ECM,21.30554311402633
ESP,2020,ECM,21.444738391125608
ESP,2021,ECM,20.88499273512175
ESP,2022,ECM,21.04507323923489
EST,2000,ECM,20.825257179833272
EST,2001,ECM,18.34828672508173
EST,2002,ECM,25.79385865542439
EST,2003,ECM,27.559952591831998
EST,2004,ECM,21.309638538772404
EST,2005,ECM,26.25734722189126
EST,2006,ECM,24.610083598545746
EST,2007,ECM,24.733404068124287
EST,2008,ECM,26.05713291690786
EST,2009,ECM,25.884128406783475
EST,2010,ECM,23.52760743602419
EST,2011,ECM,23.64423072323506
EST,2012,ECM,22.876540701925503
EST,2013,ECM,22.69008560990447
EST,2014,ECM,23.489608631304986
EST,2015,ECM,20.003031225704433
EST,2016,ECM,21.186735040607807
EST,2017,ECM,21.676826037536852
EST,2018,ECM,24.072474788465502
EST,2019,ECM,20.613136665337166
EST,2020,ECM,23.021292127658217
EST,2021,ECM,21.16916815603202
EST,2022,ECM,22.166770222338144
ETH,2000,ECM,13.311523285240186
ETH,2002,ECM,15.013639105285165
ETH,2003,ECM,16.569846498339203
ETH,2004,ECM,14.30368400481726
ETH,2005,ECM,21.015689014399154
ETH,2008,ECM,33.65862801969848
FIN,2000,ECM,14.229955350539193
FIN,2001,ECM,14.679310076955298
FIN,2002,ECM,14.506280107142874
FIN,2003,ECM,15.400320674188562
FIN,2004,ECM,15.0716384717775
FIN,2009,ECM,15.77930038590383
FIN,2010,ECM,16.152638589557007
FIN,2011,ECM,16.177524880302744
FIN,2012,ECM,16.13206892656139
FIN,2013,ECM,16.182993374469774
FIN,2014,ECM,15.68612564224341
FIN,2015,ECM,16.104641312014053
FIN,2016,ECM,16.402672114067844
FIN,2017,ECM,15.808920827255488
FIN,2018,ECM,16.150444260608445
FIN,2019,ECM,16.375767082829633
FIN,2020,ECM,16.90456714669939
FIN,2021,ECM,17.7482741534584
FIN,2022,ECM,19.252433551625284
FJI,2019,ECM,9.390644364877037
FRA,2000,ECM,16.06285047027341
FRA,2002,ECM,18.038968732517795
FRA,2003,ECM,18.289502521008576
FRA,2004,ECM,18.845988768181282
FRA,2006,ECM,20.31874418827253
FRA,2007,ECM,20.72864307876438
FRA,2008,ECM,21.356625752426513
FRA,2009,ECM,22.160398421899373
FRA,2012,ECM,22.117398120885706
FRA,2013,ECM,21.935808856071787
FRA,2014,ECM,21.891168581404134
FRA,2015,ECM,21.772263735661554
FRA,2016,ECM,21.650358798328373
FRA,2018,ECM,19.662675430699085
FRA,2019,ECM,19.68774604644092
FRA,2020,ECM,19.54459919296391
FRA,2021,ECM,19.608276958267655
FRA,2022,ECM,21.17190989743068
GBR,2000,ECM,15.316749476232182
GBR,2001,ECM,14.980816047961367
GBR,2002,ECM,15.27611350176777
GBR,2003,ECM,15.528981166700945
GBR,2004,ECM,15.854710081791756
GBR,2005,ECM,15.657061163495827
GBR,2006,ECM,16.55758630969411
GBR,2007,ECM,16.464629256575993
GBR,2008,ECM,17.421232710859027
GBR,2009,ECM,17.1234099445424
GBR,2010,ECM,17.454267780112712
GBR,2011,ECM,17.682971226542477
GBR,2012,ECM,17.764099168718143
GBR,2013,ECM,17.701277112448953
GBR,2014,ECM,17.782549896173187
GBR,2015,ECM,18.319033377878224
GBR,2016,ECM,18.647198844045178
GBR,2019,ECM,19.677833734149456
GBR,2020,ECM,20.031284826647905
GBR,2021,ECM,20.74702407388408
GEO,2000,ECM,26.36810564100881
GEO,2001,ECM,26.44122089220299
GEO,2002,ECM,25.778862397895786
GEO,2003,ECM,26.53498104794639
GEO,2004,ECM,25.017743361305577
GEO,2006,ECM,30.051832510369735
GEO,2007,ECM,24.52564526869453
GEO,2010,ECM,22.069517400105276
GEO,2012,ECM,20.999022047736265
GEO,2016,ECM,15.228068673079505
GEO,2017,ECM,11.859439970977848
GEO,2018,ECM,12.852652562312066
GEO,2019,ECM,12.150254642453314
GEO,2020,ECM,14.070384837479036
GEO,2021,ECM,13.661320431001789
GEO,2022,ECM,18.114883082047495
GEO,2023,ECM,15.4467241976631
GHA,2015,ECM,26.084138643926963
GHA,2016,ECM,23.799661904403273
GHA,2017,ECM,18.74407312678407
GHA,2018,ECM,22.001730043197192
GHA,2019,ECM,16.12880161326421
GHA,2020,ECM,16.440444168767794
GHA,2021,ECM,15.806284963563913
GHA,2022,ECM,15.14244909611521
GHA,2023,ECM,20.638062781222004
GIB,2000,ECM,NA
GIB,2001,ECM,NA
GIB,2002,ECM,NA
GIB,2003,ECM,NA
GIB,2004,ECM,NA
GIB,2005,ECM,NA
GIB,2006,ECM,NA
GIB,2008,ECM,NA
GIB,2009,ECM,NA
GIB,2010,ECM,NA
GIB,2020,ECM,NA
GMB,2004,ECM,NA
GMB,2011,ECM,13.81278291776411
GRC,2004,ECM,29.66637115935698
GRC,2005,ECM,29.440629908188914
GRC,2007,ECM,32.24334280760431
GRC,2008,ECM,29.464215300922497
GRC,2010,ECM,25.937312544044637
GRC,2011,ECM,25.300366347491103
GRC,2012,ECM,25.406952396312604
GRC,2013,ECM,26.120018115284658
GRC,2014,ECM,25.73425769573776
GRC,2016,ECM,25.742192916882384
GRC,2017,ECM,26.81723725406305
GRC,2018,ECM,26.064333991325643
GRC,2019,ECM,26.375607798459455
GRC,2020,ECM,28.3465255664109
GRC,2021,ECM,26.650497870770007
GRC,2022,ECM,26.865553844478917
GRD,2015,ECM,15.780088262674234
GRD,2017,ECM,10.167778623355357
GRD,2018,ECM,10.494647485432528
GTM,2002,ECM,26.978815422299963
GTM,2007,ECM,26.368556916661596
GTM,2014,ECM,26.306309473294014
GTM,2015,ECM,24.499496800122134
GUY,2005,ECM,10.266998710167057
GUY,2006,ECM,9.632673817933822
GUY,2007,ECM,7.306727128418846
GUY,2008,ECM,8.24383566078075
GUY,2009,ECM,9.289852778665212
GUY,2010,ECM,5.706083346608976
GUY,2011,ECM,3.824970630355222
GUY,2012,ECM,8.820950993596997
HKG,2003,ECM,18.894723174186375
HKG,2004,ECM,18.710585790069455
HKG,2005,ECM,19.848842282843844
HKG,2006,ECM,19.786562462699774
HND,2003,ECM,35.78906569197224
HND,2012,ECM,24.56319799620222
HND,2015,ECM,24.186202270601616
HND,2016,ECM,25.959030389122606
HND,2017,ECM,28.162518225634088
HND,2018,ECM,27.041439482062472
HND,2019,ECM,26.678122430883167
HRV,2001,ECM,25.82099171628334
HRV,2002,ECM,24.500095222452483
HRV,2003,ECM,21.8609540343841
HRV,2005,ECM,18.74193831094413
HRV,2006,ECM,19.764189118733118
HRV,2007,ECM,18.826937172422813
HRV,2008,ECM,19.64150768366722
HRV,2009,ECM,20.32108244905695
HRV,2010,ECM,20.58764218722561
HRV,2012,ECM,22.845790713684604
HRV,2014,ECM,23.543009161870273
HRV,2015,ECM,22.786410865924136
HRV,2016,ECM,25.963275857416722
HRV,2017,ECM,27.272654764529847
HRV,2018,ECM,24.298878922214783
HRV,2019,ECM,24.171572811257505
HRV,2020,ECM,25.984993543680048
HRV,2022,ECM,25.671138997215458
HUN,2000,ECM,19.811427924389985
HUN,2001,ECM,20.742486190919035
HUN,2002,ECM,20.974250987291377
HUN,2003,ECM,18.968001018656842
HUN,2004,ECM,17.313308510991064
HUN,2005,ECM,19.308922473062974
HUN,2006,ECM,20.372724211366172
HUN,2008,ECM,16.595707655401014
HUN,2009,ECM,17.854479362372707
HUN,2010,ECM,19.211910662956857
HUN,2011,ECM,17.95114571973083
HUN,2012,ECM,17.019507504182986
HUN,2013,ECM,17.87178181545043
HUN,2014,ECM,19.055968740461385
HUN,2015,ECM,19.273820518990508
HUN,2016,ECM,20.670039844004968
HUN,2017,ECM,21.705852812898854
HUN,2018,ECM,22.00072054941818
HUN,2019,ECM,21.647518692686656
HUN,2020,ECM,17.78354887266386
HUN,2021,ECM,21.316741949880303
HUN,2022,ECM,22.595758913194256
IDN,2015,ECM,16.91180957111453
IDN,2016,ECM,17.66451920867022
IDN,2017,ECM,18.423155481153646
IDN,2018,ECM,18.951952247986195
IND,2013,ECM,30.83936221362047
IND,2014,ECM,30.700547222578823
IND,2015,ECM,30.59660210483317
IND,2016,ECM,30.527514672668076
IND,2017,ECM,29.372198690862728
IND,2018,ECM,28.56149698721961
IND,2019,ECM,27.407965701279174
IND,2020,ECM,25.46393359833073
IND,2021,ECM,28.100651822290207
IND,2022,ECM,27.87068336783286
IND,2023,ECM,26.47838170162747
IRL,2000,ECM,14.541703047773868
IRL,2001,ECM,15.003122511423205
IRL,2002,ECM,13.173710257145634
IRL,2003,ECM,14.82181201023691
IRL,2004,ECM,14.360073066423048
IRL,2009,ECM,14.607847227044699
IRL,2010,ECM,15.21753652626153
IRL,2012,ECM,16.658875853728507
IRL,2013,ECM,12.394761592845757
IRL,2014,ECM,14.283604795919619
IRL,2015,ECM,14.813188157069291
IRL,2016,ECM,16.49911398050168
IRL,2018,ECM,18.82085766488592
IRL,2019,ECM,19.77540319794139
IRL,2020,ECM,20.197414936892518
IRL,2021,ECM,19.95836786670287
IRL,2022,ECM,20.354148040441718
IRN,2004,ECM,16.02605597139922
IRN,2005,ECM,27.029625906660314
IRN,2006,ECM,23.022612353683357
IRN,2007,ECM,27.029625906660314
IRN,2009,ECM,27.2784391293914
IRN,2011,ECM,29.36169668605323
IRN,2012,ECM,29.827622100078827
IRN,2015,ECM,26.665750085159996
IRN,2016,ECM,26.612624555349072
IRN,2017,ECM,29.12185026603892
IRN,2018,ECM,27.14992820408283
IRN,2019,ECM,27.678313853072716
IRN,2020,ECM,27.13198027760089
IRN,2021,ECM,28.00687516829598
IRN,2022,ECM,27.031194154227332
IRQ,2004,ECM,25.052590916472333
ISL,2000,ECM,15.231397740580169
ISL,2001,ECM,14.106623272720014
ISL,2002,ECM,18.464761984119544
ISL,2003,ECM,16.381856998862034
ISL,2004,ECM,18.26182921315668
ISL,2005,ECM,20.64302322201384
ISL,2006,ECM,23.02101384183388
ISL,2007,ECM,19.11909809199456
ISL,2008,ECM,18.99134391603076
ISL,2009,ECM,22.736534511919864
ISL,2010,ECM,25.565491132966162
ISL,2018,ECM,21.752524451640603
ISL,2019,ECM,28.288050156642353
ISL,2020,ECM,23.30347758977799
ISL,2021,ECM,24.8728541757718
ISL,2022,ECM,22.257272733005305
ISR,2020,ECM,19.17233283670619
ISR,2021,ECM,19.22337156364751
ISR,2022,ECM,19.167496554895067
ITA,2000,ECM,23.605372152168442
ITA,2001,ECM,26.506858079411067
ITA,2002,ECM,21.692516152687652
ITA,2003,ECM,23.526793508785225
ITA,2004,ECM,23.341867642440313
ITA,2005,ECM,23.394007356017624
ITA,2006,ECM,23.601069871082096
ITA,2007,ECM,23.766182589699568
ITA,2008,ECM,25.24791778322238
ITA,2011,ECM,24.995721544889427
ITA,2012,ECM,28.847616110421733
ITA,2013,ECM,26.768488078364676
ITA,2014,ECM,26.32647909261105
ITA,2015,ECM,26.60792392531654
ITA,2016,ECM,24.93863670472905
ITA,2018,ECM,25.279289892898234
ITA,2019,ECM,24.99585790194377
ITA,2020,ECM,24.215887264961207
ITA,2021,ECM,24.674754341550265
ITA,2022,ECM,24.32290733360481
JOR,2004,ECM,22.26322896976821
JOR,2005,ECM,2.51077165312935
JOR,2007,ECM,21.379121208716377
JOR,2020,ECM,25.734540482647837
JOR,2021,ECM,23.441724459054665
JOR,2022,ECM,26.21307260322145
JOR,2023,ECM,28.483773192847156
KAZ,2016,ECM,24.176980001176005
KAZ,2017,ECM,24.365884159002576
KAZ,2018,ECM,25.356942205926114
KAZ,2019,ECM,24.278922367727034
KAZ,2020,ECM,22.59486914251546
KEN,2000,ECM,21.44281856776554
KEN,2001,ECM,20.018078661008644
KGZ,2001,ECM,33.98844172054919
KGZ,2002,ECM,33.54077263176408
KGZ,2003,ECM,26.44962953927412
KGZ,2004,ECM,27.823845230531486
KGZ,2005,ECM,49.98188669378861
KGZ,2006,ECM,27.191413574724482
KGZ,2007,ECM,29.698673325809676
KGZ,2008,ECM,25.70384815245151
KGZ,2009,ECM,28.08000453040608
KGZ,2010,ECM,28.389625168062636
KGZ,2011,ECM,24.778663319416264
KGZ,2012,ECM,26.85505679697765
KGZ,2015,ECM,18.532095495573607
KGZ,2016,ECM,15.399318019937638
KGZ,2017,ECM,22.36714328910078
KGZ,2018,ECM,14.202577752167759
KGZ,2019,ECM,20.248065710067344
KGZ,2020,ECM,19.679826342710747
KGZ,2021,ECM,18.926869234469983
KGZ,2022,ECM,32.77191571427197
KGZ,2023,ECM,14.517475637090236
KGZ,2024,ECM,22.530050555955437
KHM,2000,ECM,5.43146074421198
KHM,2001,ECM,3.3264931704869936
KHM,2002,ECM,3.935852827949412
KHM,2004,ECM,4.094754654361776
KHM,2007,ECM,12.454158300897452
KHM,2008,ECM,13.841616257999537
KHM,2019,ECM,19.501095722016178
KIR,2008,ECM,NA
KIR,2012,ECM,NA
KOR,2000,ECM,29.431350487612644
KOR,2001,ECM,29.407198126881738
KOR,2002,ECM,30.627418482236706
KOR,2003,ECM,26.215818496982685
KOR,2004,ECM,24.86747142821629
KOR,2006,ECM,25.0851837007222
KOR,2007,ECM,24.13447001404331
KOR,2008,ECM,23.839246754702536
KOR,2009,ECM,23.941575198939432
KOR,2011,ECM,23.822866938522065
KOR,2015,ECM,20.016934282697648
KOR,2016,ECM,20.560146208532878
KOR,2017,ECM,19.257120494341162
KOR,2019,ECM,19.548136203802727
KOR,2020,ECM,19.91336337673154
KOR,2021,ECM,20.706816702118353
KOR,2022,ECM,21.182341130022746
LAO,2001,ECM,18.145024736207752
LAO,2004,ECM,20.102997363159766
LAO,2005,ECM,18.266550035373395
LAO,2009,ECM,12.44882486459427
LAO,2011,ECM,14.358872537012116
LAO,2012,ECM,9.839533913484532
LAO,2015,ECM,17.496459678304372
LAO,2016,ECM,17.32364739664221
LAO,2017,ECM,17.52319618993741
LAO,2018,ECM,17.450508577659395
LAO,2019,ECM,18.49279162238732
LBN,2000,ECM,23.508148405976943
LBN,2001,ECM,20.637737267228914
LBN,2002,ECM,17.8327509248961
LBN,2004,ECM,23.091680238062416
LBN,2005,ECM,17.122374431001717
LBN,2006,ECM,18.54622261619132
LBN,2007,ECM,19.785750701668356
LBN,2008,ECM,21.053075480313467
LBN,2009,ECM,20.312871969641463
LBN,2010,ECM,21.60045157850638
LBN,2011,ECM,22.466290251150934
LBR,2000,ECM,30.544987819737162
LCA,2023,ECM,11.494846610348668
LIE,2003,ECM,75.40983960244687
LIE,2004,ECM,76.71232868193869
LIE,2006,ECM,42.18749986169862
LIE,2007,ECM,47.95847495417377
LIE,2008,ECM,36.60946853671861
LIE,2009,ECM,47.423476658544274
LIE,2010,ECM,73.24841000824935
LIE,2011,ECM,79.98453853699098
LIE,2012,ECM,61.586024627304106
LIE,2018,ECM,66.00673426879248
LIE,2019,ECM,73.33469668169175
LIE,2020,ECM,68.2825816860667
LKA,2015,ECM,14.486277295627165
LKA,2016,ECM,19.330324447844518
LKA,2017,ECM,21.3142418868824
LKA,2018,ECM,22.762836207525332
LKA,2019,ECM,17.98559963196408
LKA,2020,ECM,16.548819181909455
LKA,2021,ECM,20.99982861967562
LKA,2022,ECM,18.924983089232125
LKA,2023,ECM,19.379839147466324
LSO,2012,ECM,21.715370733052318
LSO,2015,ECM,14.464926034008782
LSO,2018,ECM,13.47767073205525
LTU,2000,ECM,24.496507969182044
LTU,2001,ECM,22.445829273307925
LTU,2002,ECM,23.584120165149326
LTU,2003,ECM,21.306236280825917
LTU,2004,ECM,21.374470048596013
LTU,2005,ECM,21.214478931918002
LTU,2006,ECM,18.43015057701452
LTU,2007,ECM,19.192009162253797
LTU,2008,ECM,20.241643861728416
LTU,2009,ECM,18.339497031447273
LTU,2010,ECM,17.395393734782928
LTU,2011,ECM,17.46847219273415
LTU,2012,ECM,16.55139845143621
LTU,2013,ECM,15.74991280386841
LTU,2014,ECM,16.929501566667348
LTU,2015,ECM,17.192760642504748
LTU,2016,ECM,16.40544810490451
LTU,2017,ECM,17.482373268047724
LTU,2018,ECM,18.970056138935494
LTU,2019,ECM,17.873657487956716
LTU,2020,ECM,18.303534738343124
LTU,2021,ECM,18.536547309734807
LTU,2022,ECM,17.125569835917972
LUX,2008,ECM,0
LUX,2012,ECM,32.36691163224251
LUX,2013,ECM,19.624058195066247
LUX,2014,ECM,21.71530696013325
LUX,2015,ECM,11.362751133777781
LUX,2016,ECM,18.70993567596941
LUX,2018,ECM,13.52637268344823
LUX,2019,ECM,18.918917797358702
LUX,2020,ECM,22.83737947625441
LUX,2021,ECM,24.719400726558753
LUX,2022,ECM,22.052046469284154
LVA,2000,ECM,11.549342931670505
LVA,2001,ECM,26.28811578795719
LVA,2002,ECM,17.248820962811788
LVA,2003,ECM,17.650111082273774
LVA,2004,ECM,16.480463582524372
LVA,2005,ECM,16.15290692021473
LVA,2006,ECM,16.47357619658402
LVA,2007,ECM,16.17099156297142
LVA,2008,ECM,16.86267007149915
LVA,2009,ECM,15.646790397095511
LVA,2010,ECM,15.349595234040214
LVA,2011,ECM,15.057241337316995
LVA,2012,ECM,16.84401746842411
LVA,2013,ECM,16.269421445111735
LVA,2014,ECM,19.66663728006741
LVA,2015,ECM,16.573552583298888
LVA,2016,ECM,15.986862172030023
LVA,2017,ECM,17.26456042984903
LVA,2018,ECM,16.11474643897661
LVA,2019,ECM,15.25026805633017
LVA,2020,ECM,16.268250440680017
LVA,2021,ECM,17.02814784124176
LVA,2022,ECM,18.33119348962498
MAC,2005,ECM,14.108193083275792
MAC,2006,ECM,12.591913118695752
MAC,2007,ECM,21.932446439031555
MAC,2008,ECM,11.188618416463529
MAC,2009,ECM,15.544146567426578
MAC,2010,ECM,15.070369843239689
MAC,2011,ECM,7.576137944094996
MAC,2012,ECM,9.34522843195223
MAC,2015,ECM,12.711266303621734
MAC,2016,ECM,15.386477493118763
MAC,2017,ECM,10.011033549794371
MAC,2018,ECM,14.386719018243616
MAC,2019,ECM,17.114916517246517
MAC,2020,ECM,17.866113108498656
MAC,2021,ECM,17.862851237002456
MAC,2022,ECM,19.015056277469146
MAC,2023,ECM,23.938547720406017
MAR,2001,ECM,22.918692046185036
MAR,2007,ECM,20.036894233209896
MAR,2008,ECM,26.91246173135586
MAR,2009,ECM,26.107093485118398
MAR,2010,ECM,28.77994540520446
MAR,2015,ECM,46.15976585173157
MAR,2016,ECM,48.4790257871692
MAR,2017,ECM,43.55419299067207
MAR,2019,ECM,44.37002831097164
MAR,2020,ECM,43.91375975055916
MAR,2021,ECM,43.401135627075156
MAR,2022,ECM,31.16059522637702
MAR,2023,ECM,31.82399157725002
MCO,2016,ECM,NA
MCO,2017,ECM,NA
MCO,2018,ECM,NA
MCO,2019,ECM,NA
MCO,2020,ECM,NA
MCO,2021,ECM,NA
MCO,2022,ECM,NA
MCO,2023,ECM,NA
MCO,2024,ECM,NA
MDA,2014,ECM,23.161369927190304
MDA,2015,ECM,22.246386458685137
MDA,2018,ECM,23.23376406768343
MDA,2019,ECM,23.16308164577949
MDA,2020,ECM,23.866265819178636
MDA,2021,ECM,24.54828338268593
MDA,2022,ECM,23.23222833529123
MDA,2023,ECM,23.789064279709617
MDG,2005,ECM,22.08106091657394
MDG,2006,ECM,21.081904340062184
MDG,2007,ECM,22.779514825288096
MDG,2008,ECM,18.003203220168114
MDG,2009,ECM,22.271573554485535
MDG,2010,ECM,20.93680476797039
MDG,2014,ECM,23.457054785174474
MDG,2015,ECM,26.109018657706034
MDG,2016,ECM,19.881405470581537
MDG,2017,ECM,18.740745292615788
MDG,2018,ECM,18.811324535279645
MDG,2019,ECM,22.86574843370649
MDG,2020,ECM,21.964306261292695
MDG,2022,ECM,23.905346208762168
MDG,2023,ECM,24.441544267571096
MDV,2000,ECM,NA
MDV,2001,ECM,NA
MDV,2002,ECM,NA
MDV,2003,ECM,NA
MDV,2014,ECM,NA
MDV,2017,ECM,4.995155450093868
MDV,2019,ECM,10.116302676890939
MEX,2000,ECM,21.955435856408187
MEX,2001,ECM,22.39295195633319
MEX,2002,ECM,23.228060670131832
MEX,2003,ECM,26.4618182387929
MEX,2005,ECM,23.280414786681618
MEX,2006,ECM,24.503431516266808
MEX,2007,ECM,25.118236555867373
MEX,2008,ECM,24.786497856353588
MEX,2009,ECM,25.179163509269443
MEX,2010,ECM,24.811221466164262
MEX,2011,ECM,25.644689428786645
MEX,2013,ECM,26.09284238830552
MEX,2014,ECM,25.78014095943932
MEX,2015,ECM,26.087620740533623
MEX,2016,ECM,25.585745214383003
MEX,2017,ECM,25.721620137565456
MEX,2019,ECM,26.419053725607615
MEX,2020,ECM,27.12059578017326
MEX,2021,ECM,26.79228290998742
MEX,2022,ECM,27.3625665799513
MHL,2019,ECM,NA
MHL,2022,ECM,NA
MKD,2000,ECM,24.391731106588185
MKD,2001,ECM,19.48704701412934
MKD,2002,ECM,21.49551324745609
MKD,2003,ECM,21.313695371597223
MKD,2004,ECM,23.967196925274813
MKD,2005,ECM,23.725708232337126
MKD,2006,ECM,23.179049480357374
MKD,2008,ECM,29.454890990709504
MKD,2009,ECM,29.45342358936382
MKD,2010,ECM,34.92907335536161
MKD,2011,ECM,26.37093193866039
MKD,2012,ECM,29.067762650198482
MKD,2013,ECM,33.58211549260016
MKD,2014,ECM,36.25632376548843
MKD,2015,ECM,35.329955622963475
MKD,2017,ECM,40.231595604351774
MKD,2018,ECM,36.4019075981951
MKD,2020,ECM,41.594739598291405
MKD,2021,ECM,39.189069659181456
MKD,2022,ECM,40.43095065013666
MLT,2000,ECM,15.272412342280436
MLT,2001,ECM,23.077732265897975
MLT,2002,ECM,22.67859620502773
MLT,2003,ECM,16.61542895811118
MLT,2004,ECM,26.171024539714804
MLT,2005,ECM,20.50300702499691
MLT,2006,ECM,14.827831609681175
MLT,2008,ECM,17.167778395225668
MLT,2009,ECM,20.988778073771055
